1940023,TOKYO TO,MACHIDA SHI,ASAHIMACHI,35.554301099999996,139.4417436
1950062,TOKYO TO,MACHIDA SHI,OKURAMACHI,,
1940003,TOKYO TO,MACHIDA SHI,OGAWA,35.7374095,139.46355069999998
1950064,TOKYO TO,MACHIDA SHI,ONOJIMACHI,,
1940215,TOKYO TO,MACHIDA SHI,OYAMAGAOKA,35.5970326,139.3831393
1940204,TOKYO TO,MACHIDA SHI,OYAMADASAKURADAI,,
1940212,TOKYO TO,MACHIDA SHI,OYAMAMACHI,,
1950072,TOKYO TO,MACHIDA SHI,KANAI,35.576654299999994,139.46064030000002
1950071,TOKYO TO,MACHIDA SHI,KANAIMACHI,,
1940012,TOKYO TO,MACHIDA SHI,KANAMORI,35.5364706,139.4519975
1940015,TOKYO TO,MACHIDA SHI,KANAMORIHIGASHI,,
1940201,TOKYO TO,MACHIDA SHI,KAMIOYAMADAMACHI,,
1940037,TOKYO TO,MACHIDA SHI,KISONISHI,,
1940036,TOKYO TO,MACHIDA SHI,KISOHIGASHI,,
1940033,TOKYO TO,MACHIDA SHI,KISOMACHI,35.5612724,139.4300137
1940014,TOKYO TO,MACHIDA SHI,KOGASAKA,35.544692,139.460359
1940202,TOKYO TO,MACHIDA SHI,SHIMOYAMADAMACHI,,
1950057,TOKYO TO,MACHIDA SHI,SHINKOJI,35.602184799999996,139.4643691
1950051,TOKYO TO,MACHIDA SHI,SHINKOJIMACHI,,
1940203,TOKYO TO,MACHIDA SHI,ZUSHIMACHI,,
1940035,TOKYO TO,MACHIDA SHI,TADAO,35.5747677,139.4211477
1940041,TOKYO TO,MACHIDA SHI,TAMAGAWAGAKUEN,35.564671000000004,139.46283119999998
1940001,TOKYO TO,MACHIDA SHI,TSUKUSHINO,35.5271513,139.484969
1950061,TOKYO TO,MACHIDA SHI,TSURUKAWA,35.5831769,139.4820835
1940004,TOKYO TO,MACHIDA SHI,TSURUMA,35.5037076,139.4758715
1940213,TOKYO TO,MACHIDA SHI,TOKIWAMACHI,,
1940021,TOKYO TO,MACHIDA SHI,NAKAMACHI,35.5515141,139.44724530000002
1940044,TOKYO TO,MACHIDA SHI,NARUSE,35.5353877,139.4728465
1940011,TOKYO TO,MACHIDA SHI,NARUSEGAOKA,35.534201200000005,139.47187480000002
1940043,TOKYO TO,MACHIDA SHI,NARUSEDAI,35.5513977,139.4743928
1940046,TOKYO TO,MACHIDA SHI,NISHINARUSE,,
1940038,TOKYO TO,MACHIDA SHI,NEGISHI,35.575278000000004,139.411728
1940034,TOKYO TO,MACHIDA SHI,NEGISHIMACHI,,
1950053,TOKYO TO,MACHIDA SHI,NOGAYA,35.6728409,139.5602659
1950063,TOKYO TO,MACHIDA SHI,NOZUTAMACHI,35.585428,139.4471239
1940013,TOKYO TO,MACHIDA SHI,HARAMACHIDA,35.540394299999996,139.4504211
1940042,TOKYO TO,MACHIDA SHI,HIGASHITAMAGAWAGAKUEN,,
1950056,TOKYO TO,MACHIDA SHI,HIROHAKAMA,35.5956263,139.465846
1950052,TOKYO TO,MACHIDA SHI,HIROBAKAMAMACHI,,
1940032,TOKYO TO,MACHIDA SHI,HOMMACHIDA,,
1940031,TOKYO TO,MACHIDA SHI,MINAMIOYA,,
1940002,TOKYO TO,MACHIDA SHI,MINAMITSUKUSHINO,,
1940045,TOKYO TO,MACHIDA SHI,MINAMINARUSE,,
1940005,TOKYO TO,MACHIDA SHI,MINAMIMACHIDA,35.512362599999996,139.47069030000003
1950054,TOKYO TO,MACHIDA SHI,MIWAMACHI,,
1950055,TOKYO TO,MACHIDA SHI,MIWAMIDORIYAMA,,
1940022,TOKYO TO,MACHIDA SHI,MORINO,35.5506935,139.4376577
1950073,TOKYO TO,MACHIDA SHI,YAKUSHIDAI,35.580402500000005,139.45425690000002
1940214,TOKYO TO,MACHIDA SHI,YABEMACHI,35.5793921,139.403928
1950075,TOKYO TO,MACHIDA SHI,YAMAZAKI,35.5687718,139.4288388
1950074,TOKYO TO,MACHIDA SHI,YAMAZAKIMACHI,35.5761816,139.435463
1840000,TOKYO TO,KOGANEI SHI,IKANIKEISAIGANAIBAAI,,
1840002,TOKYO TO,KOGANEI SHI,KAJINOCHO,35.7084743,139.52948490000003
1840005,TOKYO TO,KOGANEI SHI,SAKURACHO,35.71001270000001,139.5102789
1840001,TOKYO TO,KOGANEI SHI,SEKINOCHO,35.7132624,139.52255569999997
1840012,TOKYO TO,KOGANEI SHI,NAKACHO,35.703798600000006,139.5662633
1840014,TOKYO TO,KOGANEI SHI,NUKUIMINAMICHO,35.6918669,139.4945842
1840015,TOKYO TO,KOGANEI SHI,NUKUIKITAMACHI,35.7063837,139.4997821
1840011,TOKYO TO,KOGANEI SHI,HIGASHICHO,35.745838299999996,139.5621267
1840004,TOKYO TO,KOGANEI SHI,HONCHO,35.6961466,139.6768501
1840013,TOKYO TO,KOGANEI SHI,MAEHARACHO,35.6921374,139.5130465
1840003,TOKYO TO,KOGANEI SHI,MIDORICHO,35.717047799999996,139.5628232
1870000,TOKYO TO,KODAIRA SHI,IKANIKEISAIGANAIBAAI,,
1870001,TOKYO TO,KODAIRA SHI,ONUMACHO,,
1870031,TOKYO TO,KODAIRA SHI,OGAWA HIGASHICHO,,
1870035,TOKYO TO,KODAIRA SHI,OGAWA NISHIMACHI,,
1870032,TOKYO TO,KODAIRA SHI,OGAWACHO,35.730207899999996,139.4648683
1870043,TOKYO TO,KODAIRA SHI,GAKUEN HIGASHICHO,,
1870045,TOKYO TO,KODAIRA SHI,GAKUEN NISHIMACHI,,
1870044,TOKYO TO,KODAIRA SHI,KIHEICHO,,
1870034,TOKYO TO,KODAIRA SHI,SAKAECHO,35.7141261,139.4250227
1870023,TOKYO TO,KODAIRA SHI,JOSUISHIMMACHI,,
1870022,TOKYO TO,KODAIRA SHI,JOSUIHONCHO,35.717337799999996,139.465149
1870021,TOKYO TO,KODAIRA SHI,JOSUIMINAMICHO,,
1870011,TOKYO TO,KODAIRA SHI,SUZUKICHO,,
1870024,TOKYO TO,KODAIRA SHI,TAKANODAI,35.7233815,139.46139330000003
1870025,TOKYO TO,KODAIRA SHI,TSUDAMACHI,,
1870004,TOKYO TO,KODAIRA SHI,TENJINCHO,35.7307794,139.4920879
1870033,TOKYO TO,KODAIRA SHI,NAKAJIMACHO,35.7298612,139.43216809999998
1870042,TOKYO TO,KODAIRA SHI,NAKAMACHI,35.5515141,139.44724530000002
1870002,TOKYO TO,KODAIRA SHI,HANAKOGANEI,35.726288399999994,139.51300619999998
1870003,TOKYO TO,KODAIRA SHI,HANAKOGANEIMINAMICHO,,
1870041,TOKYO TO,KODAIRA SHI,MISONOCHO,,
1870012,TOKYO TO,KODAIRA SHI,MIYUKICHO,,
1870013,TOKYO TO,KODAIRA SHI,MEGURITACHO,,
1910000,TOKYO TO,HINO SHI,IKANIKEISAIGANAIBAAI,,
1910065,TOKYO TO,HINO SHI,ASAHIGAOKA,35.7343367,139.67544569999998
1910022,TOKYO TO,HINO SHI,ARAI,35.7136788,139.6670016
1910021,TOKYO TO,HINO SHI,ISHIDA,,
1910061,TOKYO TO,HINO SHI,OSAKAUE,,
1910034,TOKYO TO,HINO SHI,OCHIKAWA,,
1910014,TOKYO TO,HINO SHI,KAMIDA,,
1910015,TOKYO TO,HINO SHI,KAWABEHORINOCHI,,
1910001,TOKYO TO,HINO SHI,SAKAEMACHI,,
1910063,TOKYO TO,HINO SHI,SAKURAMACHI,35.6267153,139.64004739417192
1910023,TOKYO TO,HINO SHI,SHIMODA,35.55566395,139.7105904208511
1910002,TOKYO TO,HINO SHI,SHIMMACHI,35.63172410000001,139.6453688
1910016,TOKYO TO,HINO SHI,SHIMMEI,35.652795700000006,139.7401068
1910031,TOKYO TO,HINO SHI,TAKAHATA,35.661277500000004,139.4152095
1910062,TOKYO TO,HINO SHI,TAMADAIRA,35.66658839999999,139.38075525987162
1910051,TOKYO TO,HINO SHI,TOYODA(OAZA),,
1910053,TOKYO TO,HINO SHI,TOYODA(CHOME),,
1910055,TOKYO TO,HINO SHI,NISHIHIRAYAMA,,
1910052,TOKYO TO,HINO SHI,HIGASHITOYODA,,
1910054,TOKYO TO,HINO SHI,HIGASHIHIRAYAMA,,
1910012,TOKYO TO,HINO SHI,HINO,35.661071500000006,139.4147051
1910003,TOKYO TO,HINO SHI,HINODAI,35.670370399999996,139.3748593
1910011,TOKYO TO,HINO SHI,HINOHOMMACHI,,
1910043,TOKYO TO,HINO SHI,HIRAYAMA,35.704794899999996,139.76629635
1910064,TOKYO TO,HINO SHI,FUJIMACHI,35.73082670000001,139.5638206
1910042,TOKYO TO,HINO SHI,HODOKUBO,35.6552865,139.41083030000001
1910024,TOKYO TO,HINO SHI,MANGANJI,35.671277200000006,139.4200659
1910032,TOKYO TO,HINO SHI,MISAWA,35.7223261,139.6927361
1910041,TOKYO TO,HINO SHI,MINAMIDAIRA,35.6551434,139.39254880000001
1910013,TOKYO TO,HINO SHI,MIYA,35.7497013,139.70813669999998
1910033,TOKYO TO,HINO SHI,MOGUSA,35.64887975,139.42039626049086
1890000,TOKYO TO,HIGASHIMURAYAMA SHI,IKANIKEISAIGANAIBAAI,,
1890002,TOKYO TO,HIGASHIMURAYAMA SHI,AOBACHO,,
1890001,TOKYO TO,HIGASHIMURAYAMA SHI,AKITSUCHO,35.772399799999995,139.4807638
1890011,TOKYO TO,HIGASHIMURAYAMA SHI,ONTACHO,,
1890003,TOKYO TO,HIGASHIMURAYAMA SHI,KUMEGAWACHO,35.7720643,139.4777415
1890013,TOKYO TO,HIGASHIMURAYAMA SHI,SAKAECHO,35.7141261,139.4250227
1890021,TOKYO TO,HIGASHIMURAYAMA SHI,SUWACHO,35.710899,139.70449299999999
1890026,TOKYO TO,HIGASHIMURAYAMA SHI,TAMAKOCHO,,
1890022,TOKYO TO,HIGASHIMURAYAMA SHI,NOGUCHICHO,,
1890012,TOKYO TO,HIGASHIMURAYAMA SHI,HAGIYAMACHO,,
1890024,TOKYO TO,HIGASHIMURAYAMA SHI,FUJIMICHO,35.6960112,139.39900409999998
1890014,TOKYO TO,HIGASHIMURAYAMA SHI,HONCHO,35.700273700000004,139.5064494
1890023,TOKYO TO,HIGASHIMURAYAMA SHI,MISUMICHO,,
1890025,TOKYO TO,HIGASHIMURAYAMA SHI,MEGURITACHO,,
1850000,TOKYO TO,KOKUBUNJI SHI,IKANIKEISAIGANAIBAAI,,
1850024,TOKYO TO,KOKUBUNJI SHI,IZUMICHO,35.76690479999999,139.7007048
1850001,TOKYO TO,KOKUBUNJI SHI,KITAMACHI,35.7627489,139.6580597
1850004,TOKYO TO,KOKUBUNJI SHI,SHIMMACHI,35.63172410000001,139.6453688
1850036,TOKYO TO,KOKUBUNJI SHI,TAKAGICHO,35.6594734,139.71900269999998
1850003,TOKYO TO,KOKUBUNJI SHI,TOKURA,35.7137557,139.1986304
1850033,TOKYO TO,KOKUBUNJI SHI,NAITO,35.6796377,139.77345696274338
1850005,TOKYO TO,KOKUBUNJI SHI,NAMIKICHO,,
1850013,TOKYO TO,KOKUBUNJI SHI,NISHIKOIGAKUBO,35.7043436,139.4667632
1850035,TOKYO TO,KOKUBUNJI SHI,NISHIMACHI,,
1850023,TOKYO TO,KOKUBUNJI SHI,NISHIMOTOMACHI,35.6900612,139.46926719605958
1850034,TOKYO TO,KOKUBUNJI SHI,HIKARICHO,,
1850014,TOKYO TO,KOKUBUNJI SHI,HIGASHIKOIGAKUBO,,
1850002,TOKYO TO,KOKUBUNJI SHI,HIGASHITOKURA,,
1850022,TOKYO TO,KOKUBUNJI SHI,HIGASHIMOTOMACHI,,
1850032,TOKYO TO,KOKUBUNJI SHI,HIYOSHICHO,,
1850031,TOKYO TO,KOKUBUNJI SHI,FUJIMOTO,35.7492937,139.6825612
1850011,TOKYO TO,KOKUBUNJI SHI,HONDA,35.707117499999995,139.4815393
1850012,TOKYO TO,KOKUBUNJI SHI,HONCHO,35.6961466,139.6768501
1850021,TOKYO TO,KOKUBUNJI SHI,MINAMICHO,35.7260784,139.5481238
1860000,TOKYO TO,KUNITACHI SHI,IKANIKEISAIGANAIBAAI,,
1860013,TOKYO TO,KUNITACHI SHI,AOYAGI,35.733624,139.7587983
1860014,TOKYO TO,KUNITACHI SHI,ISHIDA,,
1860012,TOKYO TO,KUNITACHI SHI,IZUMI,35.6728468,139.6566523
1860001,TOKYO TO,KUNITACHI SHI,KITA,35.755838,139.73668700000002
1860004,TOKYO TO,KUNITACHI SHI,NAKA,35.6394632,139.61106819999998
1860005,TOKYO TO,KUNITACHI SHI,NISHI,35.6598747,139.7234825
1860002,TOKYO TO,KUNITACHI SHI,HIGASHI,35.691821399999995,139.7235119
1860003,TOKYO TO,KUNITACHI SHI,FUJIMIDAI,35.7359523,139.6300042
1860015,TOKYO TO,KUNITACHI SHI,YAGAWA,35.6850975,139.43129380000002
1860011,TOKYO TO,KUNITACHI SHI,YAHO,35.6813966,139.4466084
1970000,TOKYO TO,FUSSA SHI,IKANIKEISAIGANAIBAAI,,
1970024,TOKYO TO,FUSSA SHI,USHIHAMA,35.7346115,139.3336014
1970012,TOKYO TO,FUSSA SHI,KAMIDAIRA,35.752489700000005,139.3261673
1970005,TOKYO TO,FUSSA SHI,KITADENEN,,
1970003,TOKYO TO,FUSSA SHI,KUMAGAWA,35.72844570000001,139.3354073
1970002,TOKYO TO,FUSSA SHI,KUMAGAWANINOMIYA,,
1970023,TOKYO TO,FUSSA SHI,SHIMO,35.7779045,139.7325256
1970021,TOKYO TO,FUSSA SHI,HIGASHICHO,35.745838299999996,139.5621267
1970011,TOKYO TO,FUSSA SHI,FUSSA,35.737188,139.33468200000002
1970014,TOKYO TO,FUSSA SHI,FUSSANINOMIYA,,
1970022,TOKYO TO,FUSSA SHI,HONCHO,35.6961466,139.6768501
1970004,TOKYO TO,FUSSA SHI,MINAMIDENEN,,
1970013,TOKYO TO,FUSSA SHI,MUSASHINODAI,35.6642284,139.5109606
1970001,TOKYO TO,FUSSA SHI,YOKOTAKICHINAI,,
2010000,TOKYO TO,KOMAE SHI,IKANIKEISAIGANAIBAAI,,
2010003,TOKYO TO,KOMAE SHI,IZUMIHONCHO,,
2010015,TOKYO TO,KOMAE SHI,INOGATA,34.190830299999995,139.1195406
2010005,TOKYO TO,KOMAE SHI,IWADO MINAMI,35.6259585,139.59004005273437
2010004,TOKYO TO,KOMAE SHI,IWADO KITA,,
2010016,TOKYO TO,KOMAE SHI,KOMAIMACHI,,
2010012,TOKYO TO,KOMAE SHI,NAKAIZUMI,,
2010011,TOKYO TO,KOMAE SHI,NISHIIZUMI,,
2010001,TOKYO TO,KOMAE SHI,NISHINOGAWA,,
2010014,TOKYO TO,KOMAE SHI,HIGASHIIZUMI,,
2010002,TOKYO TO,KOMAE SHI,HIGASHINOGAWA,,
2010013,TOKYO TO,KOMAE SHI,MOTOIZUMI,,
2070000,TOKYO TO,HIGASHIYAMATO SHI,IKANIKEISAIGANAIBAAI,,
2070033,TOKYO TO,HIGASHIYAMATO SHI,IMOKUBO,35.75601279999999,139.4128877
2070023,TOKYO TO,HIGASHIYAMATO SHI,KAMIKITADAI,35.74587879999999,139.4158005
2070011,TOKYO TO,HIGASHIYAMATO SHI,KIYOHARA,,
2070002,TOKYO TO,HIGASHIYAMATO SHI,KOHAN,,
2070022,TOKYO TO,HIGASHIYAMATO SHI,SAKURAGAOKA,35.6449951,139.6319336
2070003,TOKYO TO,HIGASHIYAMATO SHI,SAYAMA,35.702425,139.6363909
2070004,TOKYO TO,HIGASHIYAMATO SHI,SHIMIZU,35.7097124,139.61650500000002
2070012,TOKYO TO,HIGASHIYAMATO SHI,SHIMBORI,35.703629,139.891421
2070032,TOKYO TO,HIGASHIYAMATO SHI,ZOSHIKI,35.5500415,139.7152021
2070005,TOKYO TO,HIGASHIYAMATO SHI,TAKAGI,51.2234982,6.7878273
2070021,TOKYO TO,HIGASHIYAMATO SHI,TATENO,35.7181729,139.58105859999998
2070001,TOKYO TO,HIGASHIYAMATO SHI,TAMAKO,35.7132174,139.54132890000002
2070015,TOKYO TO,HIGASHIYAMATO SHI,CHUO,35.666255,139.775565
2070016,TOKYO TO,HIGASHIYAMATO SHI,NAKAHARA,35.6648817,139.5746696
2070031,TOKYO TO,HIGASHIYAMATO SHI,NARAHASHI,,
2070014,TOKYO TO,HIGASHIYAMATO SHI,NANGAI,,
2070013,TOKYO TO,HIGASHIYAMATO SHI,MUKOHARA,35.7291911,139.72528590000002
2040000,TOKYO TO,KIYOSE SHI,IKANIKEISAIGANAIBAAI,,
2040002,TOKYO TO,KIYOSE SHI,ASAHIGAOKA,35.7343367,139.67544569999998
2040024,TOKYO TO,KIYOSE SHI,UMEZONO,35.7123843,139.7963354
2040013,TOKYO TO,KIYOSE SHI,KAMIKIYOTO,,
2040001,TOKYO TO,KIYOSE SHI,SHITAJUKU,,
2040011,TOKYO TO,KIYOSE SHI,SHIMOKIYOTO,,
2040023,TOKYO TO,KIYOSE SHI,TAKEOKA,,
2040012,TOKYO TO,KIYOSE SHI,NAKAKIYOTO,,
2040003,TOKYO TO,KIYOSE SHI,NAKAZATO,35.7368679,139.7495701
2040004,TOKYO TO,KIYOSE SHI,NOSHIO,,
2040022,TOKYO TO,KIYOSE SHI,MATSUYAMA,35.542443,139.4482264
2040021,TOKYO TO,KIYOSE SHI,MOTOMACHI,34.7546325,139.35484250000002
2030000,TOKYO TO,HIGASHIKURUME SHI,IKANIKEISAIGANAIBAAI,,
2030001,TOKYO TO,HIGASHIKURUME SHI,UENOHARA,35.679029799999995,139.2628655
2030021,TOKYO TO,HIGASHIKURUME SHI,GAKUENCHO,,
2030003,TOKYO TO,HIGASHIKURUME SHI,KANAYAMACHO,,
2030051,TOKYO TO,HIGASHIKURUME SHI,KOYAMA,35.71105479999999,139.73991909999998
2030052,TOKYO TO,HIGASHIKURUME SHI,SAIWAICHO,35.7260987,139.4241644
2030043,TOKYO TO,HIGASHIKURUME SHI,SHIMOSATO,35.755101399999994,139.5067138
2030013,TOKYO TO,HIGASHIKURUME SHI,SHINKAWACHO,,
2030002,TOKYO TO,HIGASHIKURUME SHI,SHINHOCHO,,
2030012,TOKYO TO,HIGASHIKURUME SHI,SENGENCHO,35.6847616,139.4961189
2030011,TOKYO TO,HIGASHIKURUME SHI,DAIMONCHO,,
2030033,TOKYO TO,HIGASHIKURUME SHI,TAKIYAMA,35.7632866,139.29405769999997
2030054,TOKYO TO,HIGASHIKURUME SHI,CHUOCHO,,
2030041,TOKYO TO,HIGASHIKURUME SHI,NOBIDOME,,
2030042,TOKYO TO,HIGASHIKURUME SHI,HACHIMANCHO,35.6678257,139.4896683
2030004,TOKYO TO,HIGASHIKURUME SHI,HIKAWADAI,35.7498601,139.6650785
2030014,TOKYO TO,HIGASHIKURUME SHI,HIGASHIHONCHO,,
2030022,TOKYO TO,HIGASHIKURUME SHI,HIBARIGAOKADANCHI,,
2030053,TOKYO TO,HIGASHIKURUME SHI,HONCHO,35.6961466,139.6768501
2030032,TOKYO TO,HIGASHIKURUME SHI,MAESAWA,35.7487742,139.5146584
2030023,TOKYO TO,HIGASHIKURUME SHI,MINAMISAWA,35.7418341,139.2134161
2030031,TOKYO TO,HIGASHIKURUME SHI,MINAMICHO,35.7260784,139.5481238
2030044,TOKYO TO,HIGASHIKURUME SHI,YANAGIKUBO,35.6904655,139.6192694
2030034,TOKYO TO,HIGASHIKURUME SHI,YAYOI,35.7055919,139.7204007
2080000,TOKYO TO,MUSASHIMURAYAMA SHI,IKANIKEISAIGANAIBAAI,,
2080023,TOKYO TO,MUSASHIMURAYAMA SHI,INADAIRA,,
2080022,TOKYO TO,MUSASHIMURAYAMA SHI,ENOKI,35.658392600000006,139.6030684
2080013,TOKYO TO,MUSASHIMURAYAMA SHI,OMINAMI,,
2080011,TOKYO TO,MUSASHIMURAYAMA SHI,GAKUEN,35.69157914999999,139.69693537118587
2080031,TOKYO TO,MUSASHIMURAYAMA SHI,KISHI,35.666308,139.7013549262373
2080034,TOKYO TO,MUSASHIMURAYAMA SHI,ZAMBORI,,
2080002,TOKYO TO,MUSASHIMURAYAMA SHI,SHIMMEI,,
2080003,TOKYO TO,MUSASHIMURAYAMA SHI,CHUO,35.666255,139.775565
2080001,TOKYO TO,MUSASHIMURAYAMA SHI,NAKATO,35.704282299999996,139.7749779
2080035,TOKYO TO,MUSASHIMURAYAMA SHI,NAKAHARA,35.6648817,139.5746696
2080004,TOKYO TO,MUSASHIMURAYAMA SHI,HOMMACHI,35.6661049,139.4771023
2080033,TOKYO TO,MUSASHIMURAYAMA SHI,MITSUGI(OAZA),,
2080032,TOKYO TO,MUSASHIMURAYAMA SHI,MITSUGI(1-5-CHOME),,
2080021,TOKYO TO,MUSASHIMURAYAMA SHI,MITSUFUJI,,
2080012,TOKYO TO,MUSASHIMURAYAMA SHI,MIDORIGAOKA,35.6065599,139.6790149
2060000,TOKYO TO,TAMA SHI,IKANIKEISAIGANAIBAAI,,
2060041,TOKYO TO,TAMA SHI,ATAGO,35.664967600000004,139.74869373500002
2060002,TOKYO TO,TAMA SHI,ICHINOMIYA,35.6516187,139.4376992
2060033,TOKYO TO,TAMA SHI,OCHIAI,35.710663700000005,139.6859133
2060015,TOKYO TO,TAMA SHI,OCHIKAWA,,
2060012,TOKYO TO,TAMA SHI,KAIDORI,35.6202553,139.4426189
2060035,TOKYO TO,TAMA SHI,KARAKIDA,35.616719200000006,139.4117313
2060014,TOKYO TO,TAMA SHI,KOTTA,35.6346783,139.4426904
2060013,TOKYO TO,TAMA SHI,SAKURAGAOKA,35.6449951,139.6319336
2060042,TOKYO TO,TAMA SHI,SANNOSHITA,,
2060024,TOKYO TO,TAMA SHI,SUWA,35.7084117,139.709183
2060011,TOKYO TO,TAMA SHI,SEKIDO,35.6519473,139.4546223
2060034,TOKYO TO,TAMA SHI,TSURUMAKI,35.6322778,139.63807849999998
2060031,TOKYO TO,TAMA SHI,TOYOGAOKA,35.612094,139.4322544
2060036,TOKYO TO,TAMA SHI,NAKAZAWA,35.6525326,139.5465229
2060025,TOKYO TO,TAMA SHI,NAGAYAMA,35.6299329,139.44820990000002
2060003,TOKYO TO,TAMA SHI,HIGASHITERAGATA,,
2060022,TOKYO TO,TAMA SHI,HIJIRIGAOKA,35.6294267,139.46237539999998
2060023,TOKYO TO,TAMA SHI,MAHIKIZAWA,35.63527020000001,139.45346640000002
2060032,TOKYO TO,TAMA SHI,MINAMINO,35.6308096,139.3246039
2060004,TOKYO TO,TAMA SHI,MOGUSA,35.64887975,139.42039626049086
2060021,TOKYO TO,TAMA SHI,RENKOJI,35.6352287,139.46442530000002
2060001,TOKYO TO,TAMA SHI,WADA,35.697733899999996,139.671396
2060000,TOKYO TO,INAGI SHI,IKANIKEISAIGANAIBAAI,,
2060801,TOKYO TO,INAGI SHI,OMARU,35.6485213,139.4919279
2060811,TOKYO TO,INAGI SHI,OSHITATE,35.657700399999996,139.5162556
2060803,TOKYO TO,INAGI SHI,KOYODAI,35.6360847,139.50013080000002
2060822,TOKYO TO,INAGI SHI,SAKAHAMA,35.6273868,139.4878849
2060821,TOKYO TO,INAGI SHI,NAGAMINE,35.6997995,139.6990102
2060802,TOKYO TO,INAGI SHI,HIGASHINAGANUMA,35.6438809,139.5010238
2060823,TOKYO TO,INAGI SHI,HIRAO,35.6113494,139.4914466
2060804,TOKYO TO,INAGI SHI,MOMURA,,
2060812,TOKYO TO,INAGI SHI,YANOKUCHI,35.6416789,139.520455
2060824,TOKYO TO,INAGI SHI,WAKABADAI,35.6212761,139.4699948
2050000,TOKYO TO,HAMURA SHI,IKANIKEISAIGANAIBAAI,,
2050001,TOKYO TO,HAMURA SHI,OZAKUDAI,,
2050021,TOKYO TO,HAMURA SHI,KAWASAKI,35.6684903,139.4952736
2050011,TOKYO TO,HAMURA SHI,GONOKAMI,35.687391999999996,139.703857
2050002,TOKYO TO,HAMURA SHI,SAKAECHO,35.7141261,139.4250227
2050023,TOKYO TO,HAMURA SHI,SHIMMEIDAI,,
2050024,TOKYO TO,HAMURA SHI,TAMAGAWA,35.5896908,139.66879430000003
2050012,TOKYO TO,HAMURA SHI,HANE,35.6803381,139.7991227
2050016,TOKYO TO,HAMURA SHI,HANEKAMI,35.769044,139.30553840000002
2050015,TOKYO TO,HAMURA SHI,HANENAKA,,
2050014,TOKYO TO,HAMURA SHI,HANEHIGASHI,,
2050017,TOKYO TO,HAMURA SHI,HANENISHI,,
2050013,TOKYO TO,HAMURA SHI,FUJIMIDAIRA,,
2050022,TOKYO TO,HAMURA SHI,FUTABACHO,35.7569299,139.33448059999998
2050003,TOKYO TO,HAMURA SHI,MIDORIGAOKA,35.6065599,139.6790149
1900100,TOKYO TO,AKIRUNO SHI,IKANIKEISAIGANAIBAAI,,
1970804,TOKYO TO,AKIRUNO SHI,AKIGAWA,35.728075,139.2866763
1970828,TOKYO TO,AKIRUNO SHI,AKIRU,35.7246294,139.2990851
1900155,TOKYO TO,AKIRUNO SHI,AJIRO,35.718666600000006,139.250932
1970827,TOKYO TO,AKIRUNO SHI,ABURADAI,35.725114399999995,139.2865565
1970825,TOKYO TO,AKIRUNO SHI,AMEMA,35.720200299999995,139.29713940000002
1900164,TOKYO TO,AKIRUNO SHI,ITSUKAICHI,35.7300664,139.22215469999998
1900142,TOKYO TO,AKIRUNO SHI,INA,35.731113,139.2555608
1900161,TOKYO TO,AKIRUNO SHI,IRINO,35.7363476,139.2221275
1900143,TOKYO TO,AKIRUNO SHI,UENODAI,35.7287119,139.2626622
1970826,TOKYO TO,AKIRUNO SHI,USHINUMA,35.7182574,139.28747140000002
1970821,TOKYO TO,AKIRUNO SHI,OGAWA,35.7374095,139.46355069999998
1970822,TOKYO TO,AKIRUNO SHI,OGAWAHIGASHI,35.7187369,139.3241402
1900174,TOKYO TO,AKIRUNO SHI,OTSU,35.7313414,139.1898874
1970832,TOKYO TO,AKIRUNO SHI,KAMIYOTSUGI,35.7226534,139.2783143
1970824,TOKYO TO,AKIRUNO SHI,KIKKAKE,35.7145395,139.3036201
1970802,TOKYO TO,AKIRUNO SHI,KUSABANA,35.7417037,139.30482990000002
1900165,TOKYO TO,AKIRUNO SHI,KONAKANO,35.7287807,139.21159340000003
1900153,TOKYO TO,AKIRUNO SHI,KOMINEDAI,35.71917985,139.23384194765092
1900151,TOKYO TO,AKIRUNO SHI,KOWADA,35.7213105,139.21977040000002
1900162,TOKYO TO,AKIRUNO SHI,SANNAI,35.737227399999995,139.2305828
1970831,TOKYO TO,AKIRUNO SHI,SHIMOYOTSUGI,35.7234529,139.2820996
1970801,TOKYO TO,AKIRUNO SHI,SUGAO,35.7510114,139.28665959999998
1970803,TOKYO TO,AKIRUNO SHI,SEDOKA,,
1900154,TOKYO TO,AKIRUNO SHI,TAKAO,35.641605,139.28118769999998
1900163,TOKYO TO,AKIRUNO SHI,TATEYA,35.7298387,139.2328191
1900166,TOKYO TO,AKIRUNO SHI,TATEYADAI,35.7325864,139.2288294
1900173,TOKYO TO,AKIRUNO SHI,TOKURA,35.7137557,139.1986304
1900152,TOKYO TO,AKIRUNO SHI,TOTOHARA,35.723035499999995,139.23088930000003
1970814,TOKYO TO,AKIRUNO SHI,NINOMIYA,35.7262185,139.3164006
1970815,TOKYO TO,AKIRUNO SHI,NINOMIYAHIGASHI,35.7248848,139.3220491
1970823,TOKYO TO,AKIRUNO SHI,NOBE,35.721928399999996,139.30791440000002
1970811,TOKYO TO,AKIRUNO SHI,HARAKOMIYA,35.7356407,139.2998721
1970834,TOKYO TO,AKIRUNO SHI,HIKIDA,35.721185399999996,139.2667425
1970812,TOKYO TO,AKIRUNO SHI,HIRASAWA,35.732617,139.3086822
